0 90.0841 101.807 
0.002 90.0841 101.807 
0.004 90.0841 101.807 
0.006 90.0841 101.807 
0.008 90.0841 101.807 
0.01 90.0841 101.807 
0.012 90.0841 101.807 
0.014 90.0841 101.807 
0.016 90.084 101.807 
0.018 90.084 101.807 
0.02 90.0839 101.807 
0.022 90.0838 101.807 
0.024 90.0837 101.806 
0.026 90.0835 101.806 
0.028 90.0833 101.806 
0.03 90.0831 101.806 
0.032 90.0829 101.806 
0.034 90.0827 101.806 
0.036 90.0826 101.805 
0.038 90.0824 101.805 
0.04 90.0823 101.805 
0.042 90.0822 101.805 
0.044 90.082 101.805 
0.046 90.082 101.805 
0.048 90.0819 101.805 
0.05 90.0841 101.807 
0.052 90.0637 101.787 
0.054 89.9965 101.721 
0.056 89.9197 101.645 
0.058 89.8453 101.571 
0.06 89.7753 101.502 
0.062 89.7097 101.438 
0.064 89.6479 101.377 
0.066 89.5886 101.319 
0.068 89.5317 101.263 
0.07 89.4783 101.211 
0.072 89.426 101.16 
0.074 89.3572 101.093 
0.076 89.2629 101 
0.078 89.1451 100.884 
0.08 89.0038 100.744 
0.082 88.8334 100.576 
0.084 88.6269 100.371 
0.086 88.3806 100.127 
0.088 88.1054 99.8543 
0.09 87.8342 99.5854 
0.092 87.5867 99.3405 
0.094 87.3658 99.1222 
0.096 87.1748 98.9339 
0.098 86.9894 98.7512 
0.1 86.7922 98.5566 
0.102 86.6096 98.3764 
0.104 86.449 98.2182 
0.106 86.3078 98.0792 
0.108 86.1937 97.9671 
0.11 86.1072 97.8826 
0.112 86.0447 97.8219 
0.114 85.9982 97.7771 
0.116 85.9546 97.735 
0.118 85.9122 97.6941 
0.12 85.8712 97.6544 
0.122 85.8323 97.6168 
0.124 85.7979 97.5835 
0.126 85.7676 97.5543 
0.128 85.74 97.5277 
0.13 85.718 97.5064 
0.132 85.7029 97.4921 
0.134 85.6912 97.4812 
0.136 85.6808 97.4714 
0.138 85.6719 97.463 
0.14 85.6623 97.4538 
0.142 85.6515 97.4435 
0.144 85.6392 97.4317 
0.146 85.6269 97.4198 
0.148 85.6127 97.4059 
0.15 85.5966 97.3901 
0.152 85.5778 97.3716 
0.154 85.5562 97.3503 
0.156 85.534 97.3283 
0.158 85.5032 97.2979 
0.16 85.4702 97.2652 
0.162 85.4343 97.2297 
0.164 85.3917 97.1875 
0.166 85.3476 97.1437 
0.168 85.305 97.1016 
0.17 85.2523 97.0492 
0.172 85.2007 96.9981 
0.174 85.1473 96.9451 
0.176 85.0987 96.8968 
0.178 85.0458 96.8443 
0.18 84.9936 96.7924 
0.182 84.9413 96.7406 
0.184 84.8936 96.6932 
0.186 84.8514 96.6513 
0.188 84.8112 96.6114 
0.19 84.7702 96.5706 
0.192 84.7304 96.5312 
0.194 84.6919 96.493 
0.196 84.656 96.4573 
0.198 84.6194 96.4211 
0.2 84.5787 96.3806 
